id,repo,source_path,resolved_source_file,query,retrieved_count,chunk_index,retrieved_payload,retrieval_time,time_taken
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",8.240456399973482,1.1772080571390688
synthetic-fastapi_PR_34,kannan-dedsec/synthetic-fastapi,schemas/item.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_34_schemas_item.py,"repo family: fastapi ; import statements count: 3 ; camelCase identifiers sample: nameNotBlank, priceTwoDecimals ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 4 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': 'N817: CamelCase imported as acronym. Do not alias CamelCase imports to ALL_CAPS acronyms.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0058'}",5.764726600027643,0.8235323714325204
synthetic-fastapi_PR_34,kannan-dedsec/synthetic-fastapi,schemas/item.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_34_schemas_item.py,"repo family: fastapi ; import statements count: 3 ; camelCase identifiers sample: nameNotBlank, priceTwoDecimals ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 4 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': ""It's great to see your work on the API, but could we stick to the PEP 8 naming conventions for function names? Let's rename `createItem` back to `create_item` to maintain consistency and readability in our codebase."", 'category': 'naming_convention', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0290'}",5.764726600027643,0.8235323714325204
synthetic-fastapi_PR_34,kannan-dedsec/synthetic-fastapi,schemas/item.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_34_schemas_item.py,"repo family: fastapi ; import statements count: 3 ; camelCase identifiers sample: nameNotBlank, priceTwoDecimals ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 4 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",5.764726600027643,0.8235323714325204
synthetic-fastapi_PR_34,kannan-dedsec/synthetic-fastapi,schemas/item.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_34_schemas_item.py,"repo family: fastapi ; import statements count: 3 ; camelCase identifiers sample: nameNotBlank, priceTwoDecimals ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 4 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",5.764726600027643,0.8235323714325204
synthetic-fastapi_PR_34,kannan-dedsec/synthetic-fastapi,schemas/item.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_34_schemas_item.py,"repo family: fastapi ; import statements count: 3 ; camelCase identifiers sample: nameNotBlank, priceTwoDecimals ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 4 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': 'The indentation for the docstring at line 41 appears to be inconsistent with the rest of the class; please adjust it back to 4 spaces for readability and to maintain our coding standards.', 'category': 'indentation', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0287'}",5.764726600027643,0.8235323714325204
synthetic-fastapi_PR_31,kannan-dedsec/synthetic-fastapi,routers/auth.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_31_routers_auth.py,"repo family: fastapi ; import statements count: 12 ; camelCase identifiers sample: tokenUrl ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': ""Noticed the TokenResponse class is using 2-space indentation instead of the project's standard 4 spacesâ€”let's keep it consistent to avoid confusion and maintain readability."", 'category': 'indentation', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0271'}",5.903642899997067,0.8433775571424381
synthetic-fastapi_PR_31,kannan-dedsec/synthetic-fastapi,routers/auth.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_31_routers_auth.py,"repo family: fastapi ; import statements count: 12 ; camelCase identifiers sample: tokenUrl ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",5.903642899997067,0.8433775571424381
synthetic-fastapi_PR_31,kannan-dedsec/synthetic-fastapi,routers/auth.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_31_routers_auth.py,"repo family: fastapi ; import statements count: 12 ; camelCase identifiers sample: tokenUrl ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': 'Consider renaming `sample_items` to `sampleItems` for consistency with the camelCase naming convention used throughout the codebase. This will help maintain a uniform style and improve readability.', 'category': 'naming_convention', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0300'}",5.903642899997067,0.8433775571424381
synthetic-fastapi_PR_31,kannan-dedsec/synthetic-fastapi,routers/auth.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_31_routers_auth.py,"repo family: fastapi ; import statements count: 12 ; camelCase identifiers sample: tokenUrl ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': 'N817: CamelCase imported as acronym. Do not alias CamelCase imports to ALL_CAPS acronyms.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0058'}",5.903642899997067,0.8433775571424381
synthetic-fastapi_PR_31,kannan-dedsec/synthetic-fastapi,routers/auth.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_31_routers_auth.py,"repo family: fastapi ; import statements count: 12 ; camelCase identifiers sample: tokenUrl ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': ""It's great to see your work on the API, but could we stick to the PEP 8 naming conventions for function names? Let's rename `createItem` back to `create_item` to maintain consistency and readability in our codebase."", 'category': 'naming_convention', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0290'}",5.903642899997067,0.8433775571424381
synthetic-fastapi_PR_31,kannan-dedsec/synthetic-fastapi,routers/auth.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_31_routers_auth.py,"repo family: fastapi ; import statements count: 12 ; camelCase identifiers sample: tokenUrl ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",5.903642899997067,0.8433775571424381
synthetic-fastapi_PR_31,kannan-dedsec/synthetic-fastapi,routers/auth.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_31_routers_auth.py,"repo family: fastapi ; import statements count: 12 ; camelCase identifiers sample: tokenUrl ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",5.903642899997067,0.8433775571424381
synthetic-django_PR_39,kannan-dedsec/synthetic-django,views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_39_views.py,"repo family: django ; import statements count: 11 ; camelCase identifiers sample: formValid ; indentation issues: 25 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",6.191932300047483,0.8845617571496405
synthetic-django_PR_39,kannan-dedsec/synthetic-django,views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_39_views.py,"repo family: django ; import statements count: 11 ; camelCase identifiers sample: formValid ; indentation issues: 25 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",6.191932300047483,0.8845617571496405
synthetic-django_PR_39,kannan-dedsec/synthetic-django,views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_39_views.py,"repo family: django ; import statements count: 11 ; camelCase identifiers sample: formValid ; indentation issues: 25 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': ""It looks like there's a mix of tabs and spaces in the `create_category` function. For consistency and to avoid potential issues, please standardize the indentation to use either tabs or spaces throughout the fileâ€”spaces are generally preferred in Python projects."", 'category': 'indentation', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0243'}",6.191932300047483,0.8845617571496405
synthetic-django_PR_39,kannan-dedsec/synthetic-django,views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_39_views.py,"repo family: django ; import statements count: 11 ; camelCase identifiers sample: formValid ; indentation issues: 25 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': ""Let's stick with the PEP 8 style guide, which recommends using snake_case for function names in Python. Please rename `testCategoryCreation` back to `test_category_creation` for better consistency and readability."", 'category': 'naming_convention', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0258'}",6.191932300047483,0.8845617571496405
synthetic-django_PR_39,kannan-dedsec/synthetic-django,views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_39_views.py,"repo family: django ; import statements count: 11 ; camelCase identifiers sample: formValid ; indentation issues: 25 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",6.191932300047483,0.8845617571496405
synthetic-django_PR_39,kannan-dedsec/synthetic-django,views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_39_views.py,"repo family: django ; import statements count: 11 ; camelCase identifiers sample: formValid ; indentation issues: 25 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'The project repository includes an .editorconfig file. We recommend using a text editor with EditorConfig support to avoid indentation and whitespace issues.', 'category': 'documentation_formatting', 'source_type': 'django_guidelines', 'chunk_id': 'chunk_0130'}",6.191932300047483,0.8845617571496405
synthetic-django_PR_39,kannan-dedsec/synthetic-django,views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_39_views.py,"repo family: django ; import statements count: 11 ; camelCase identifiers sample: formValid ; indentation issues: 25 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': 'It looks like the docstring was removed from the `test_valid_form` function. Please consider adding it back to maintain clarity about the purpose of the test and to follow our documentation standards.', 'category': 'documentation_formatting', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0261'}",6.191932300047483,0.8845617571496405
synthetic-django_PR_35,kannan-dedsec/synthetic-django,tests/test_views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_35_tests_test_views.py,"repo family: django ; import statements count: 7 ; camelCase identifiers sample: assertContains, assertEqual, assertNotEqual, assertTrue, setUp ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",6.109059900045395,0.8727228428636279
synthetic-django_PR_35,kannan-dedsec/synthetic-django,tests/test_views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_35_tests_test_views.py,"repo family: django ; import statements count: 7 ; camelCase identifiers sample: assertContains, assertEqual, assertNotEqual, assertTrue, setUp ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",6.109059900045395,0.8727228428636279
synthetic-django_PR_35,kannan-dedsec/synthetic-django,tests/test_views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_35_tests_test_views.py,"repo family: django ; import statements count: 7 ; camelCase identifiers sample: assertContains, assertEqual, assertNotEqual, assertTrue, setUp ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': ""Let's stick with the PEP 8 style guide, which recommends using snake_case for function names in Python. Please rename `testCategoryCreation` back to `test_category_creation` for better consistency and readability."", 'category': 'naming_convention', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0258'}",6.109059900045395,0.8727228428636279
synthetic-django_PR_35,kannan-dedsec/synthetic-django,tests/test_views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_35_tests_test_views.py,"repo family: django ; import statements count: 7 ; camelCase identifiers sample: assertContains, assertEqual, assertNotEqual, assertTrue, setUp ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",6.109059900045395,0.8727228428636279
synthetic-django_PR_35,kannan-dedsec/synthetic-django,tests/test_views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_35_tests_test_views.py,"repo family: django ; import statements count: 7 ; camelCase identifiers sample: assertContains, assertEqual, assertNotEqual, assertTrue, setUp ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': 'N817: CamelCase imported as acronym. Do not alias CamelCase imports to ALL_CAPS acronyms.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0058'}",6.109059900045395,0.8727228428636279
synthetic-django_PR_35,kannan-dedsec/synthetic-django,tests/test_views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_35_tests_test_views.py,"repo family: django ; import statements count: 7 ; camelCase identifiers sample: assertContains, assertEqual, assertNotEqual, assertTrue, setUp ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': ""It looks like there's a mix of tabs and spaces in the `create_category` function. For consistency and to avoid potential issues, please standardize the indentation to use either tabs or spaces throughout the fileâ€”spaces are generally preferred in Python projects."", 'category': 'indentation', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0243'}",6.109059900045395,0.8727228428636279
synthetic-django_PR_35,kannan-dedsec/synthetic-django,tests/test_views.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_35_tests_test_views.py,"repo family: django ; import statements count: 7 ; camelCase identifiers sample: assertContains, assertEqual, assertNotEqual, assertTrue, setUp ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 1 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': 'Python packages should have short, all-lowercase names. The use of underscores is discouraged in package names.', 'category': 'naming_convention', 'source_type': 'pep8', 'chunk_id': 'chunk_0035'}",6.109059900045395,0.8727228428636279
synthetic-sklearn_PR_30,kannan-dedsec/synthetic-sklearn,hyperparameter_tuning.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_30_hyperparameter_tuning.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: bayesianOptimizationTuning, getDefaultParamGrids, gridSearchTuning, randomSearchTuning ; indentation issues: 6 ; mutable-default issues: 2 ; naming-convention issues: 7 ; docstring markers count: 8 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",6.379436400020495,0.911348057145785
synthetic-sklearn_PR_30,kannan-dedsec/synthetic-sklearn,hyperparameter_tuning.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_30_hyperparameter_tuning.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: bayesianOptimizationTuning, getDefaultParamGrids, gridSearchTuning, randomSearchTuning ; indentation issues: 6 ; mutable-default issues: 2 ; naming-convention issues: 7 ; docstring markers count: 8 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'Python packages should have short, all-lowercase names. The use of underscores is discouraged in package names.', 'category': 'naming_convention', 'source_type': 'pep8', 'chunk_id': 'chunk_0035'}",6.379436400020495,0.911348057145785
synthetic-sklearn_PR_30,kannan-dedsec/synthetic-sklearn,hyperparameter_tuning.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_30_hyperparameter_tuning.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: bayesianOptimizationTuning, getDefaultParamGrids, gridSearchTuning, randomSearchTuning ; indentation issues: 6 ; mutable-default issues: 2 ; naming-convention issues: 7 ; docstring markers count: 8 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': 'N817: CamelCase imported as acronym. Do not alias CamelCase imports to ALL_CAPS acronyms.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0058'}",6.379436400020495,0.911348057145785
synthetic-sklearn_PR_30,kannan-dedsec/synthetic-sklearn,hyperparameter_tuning.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_30_hyperparameter_tuning.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: bayesianOptimizationTuning, getDefaultParamGrids, gridSearchTuning, randomSearchTuning ; indentation issues: 6 ; mutable-default issues: 2 ; naming-convention issues: 7 ; docstring markers count: 8 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",6.379436400020495,0.911348057145785
synthetic-sklearn_PR_30,kannan-dedsec/synthetic-sklearn,hyperparameter_tuning.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_30_hyperparameter_tuning.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: bayesianOptimizationTuning, getDefaultParamGrids, gridSearchTuning, randomSearchTuning ; indentation issues: 6 ; mutable-default issues: 2 ; naming-convention issues: 7 ; docstring markers count: 8 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': 'F401: Unused imports increase the cognitive load of reading the code. Remove imports that are not referenced anywhere in the module.', 'category': 'unused_import', 'source_type': 'flake8', 'chunk_id': 'chunk_0067'}",6.379436400020495,0.911348057145785
synthetic-sklearn_PR_30,kannan-dedsec/synthetic-sklearn,hyperparameter_tuning.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_30_hyperparameter_tuning.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: bayesianOptimizationTuning, getDefaultParamGrids, gridSearchTuning, randomSearchTuning ; indentation issues: 6 ; mutable-default issues: 2 ; naming-convention issues: 7 ; docstring markers count: 8 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",6.379436400020495,0.911348057145785
synthetic-sklearn_PR_30,kannan-dedsec/synthetic-sklearn,hyperparameter_tuning.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_30_hyperparameter_tuning.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: bayesianOptimizationTuning, getDefaultParamGrids, gridSearchTuning, randomSearchTuning ; indentation issues: 6 ; mutable-default issues: 2 ; naming-convention issues: 7 ; docstring markers count: 8 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': 'Modules should have short, all-lowercase names. Underscores can be used in the module name if it improves readability.', 'category': 'naming_convention', 'source_type': 'pep8', 'chunk_id': 'chunk_0034'}",6.379436400020495,0.911348057145785
